epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,90.9262,1.05514,1.9371,2.41708,1.15953,0.60594,0.46377,0.5716,0.39229,0.61219,0.46377,0.55523,0.38344,1.17335,2.01709,2.58451,1.19818,0.000659649,0.000659649,0.000659649
2,182.05,1.06455,1.52566,1.70193,1.17439,0.85868,0.63768,0.78413,0.56313,0.83916,0.62319,0.76564,0.55949,1.01722,2.12878,1.99995,1.09087,0.00131319,0.00131319,0.00131319
3,268.723,1.11749,1.58338,1.57235,1.18896,0.86552,0.68116,0.80692,0.57242,0.78968,0.76812,0.79878,0.53574,1.11309,2.1365,2.01985,1.24828,0.00195352,0.00195352,0.00195352
